Domestic exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2024-04-01,"3907.69.00 - Poly(ethylene terephthalate), in primary forms, nes",Quebec,"Brazil",N/A,11552,2515,Weight in kilograms
2024-06-01,"3910.00.00 - Silicones, in primary forms",Quebec,"Brazil",N/A,55683,12912,Weight in kilograms
2024-06-01,"3911.90.00 - Products specified in Note 3 to this Chapter, in primary forms, nes",Quebec,"Brazil",N/A,53873,22000,Weight in kilograms
2025-04-01,"3916.20.00 - Monofilaments >1 mm,rods,profile shapes,w/n surf-wrkd, of poly of vinyl chloride",Quebec,"Brazil",N/A,792,140,Weight in kilograms
2025-09-01,"3917.32.00 - Tubes, pipes and hoses nes, plastic, not reinforced etc, without fittings",Quebec,"Brazil",N/A,32,5,Weight in kilograms
2024-08-01,"3917.40.00 - Fittings, plastic",Quebec,"Brazil",N/A,52,0,Blank
2025-10-01,"3917.40.00 - Fittings, plastic",Quebec,"Brazil",N/A,19,0,Blank
2025-06-01,"3918.90.00 - Floor, wall and ceiling coverings etc, of plastics nes",Quebec,"Brazil",N/A,233594,41200,Area in square metres
2024-09-01,"3919.90.00 - Self-adhesive plates, sheets, film etc, of plastic nes",Quebec,"Brazil",N/A,80634,21338,Weight in kilograms
2025-05-01,"3919.90.00 - Self-adhesive plates, sheets, film etc, of plastic nes",Quebec,"Brazil",N/A,209800,41644,Weight in kilograms
2025-06-01,"3919.90.00 - Self-adhesive plates, sheets, film etc, of plastic nes",Quebec,"Brazil",N/A,8685,642,Weight in kilograms
2025-11-01,"3919.90.00 - Self-adhesive plates, sheets, film etc, of plastic nes",Quebec,"Brazil",N/A,91963,18668,Weight in kilograms
2025-07-01,"3920.20.00 - Film and sheet, etc, non-cellular, etc, of polymers of propylene",Quebec,"Brazil",N/A,56685,11100,Weight in kilograms
2025-11-01,"3920.20.00 - Film and sheet, etc, non-cellular, etc, of polymers of propylene",Quebec,"Brazil",N/A,72740,13875,Weight in kilograms
2024-11-01,"3920.30.00 - Film and sheet, etc, non-cellular, etc, of polymers of styrene",Quebec,"Brazil",N/A,650,90,Weight in kilograms
2024-01-01,"3923.10.00 - Boxes, cases, crates and similar articles, of plastic",Quebec,"Brazil",N/A,75,0,Blank
2025-07-01,"3923.21.00 - Sacks and bags, including cones, of polymers of ethylene",Quebec,"Brazil",N/A,9847,0,Blank
2025-03-01,"3923.30.00 - Carboys, bottles, flasks and similar articles, of plastics",Quebec,"Brazil",N/A,9734,0,Blank
2024-06-01,"3923.50.00 - Stoppers, lids, caps and other closures, of plastics",Quebec,"Brazil",N/A,7258,0,Blank
2024-09-01,"3923.50.00 - Stoppers, lids, caps and other closures, of plastics",Quebec,"Brazil",N/A,2236,0,Blank
2024-05-01,"3924.90.00 - Household and toilet articles nes, of plastics",Quebec,"Brazil",N/A,5270,0,Blank
2024-01-01,"3926.30.00 - Fittings for furniture, coachwork or the like, of plastics",Quebec,"Brazil",N/A,8,1,Weight in kilograms
2024-07-01,"3926.30.00 - Fittings for furniture, coachwork or the like, of plastics",Quebec,"Brazil",N/A,0,0,Weight in kilograms
2025-07-01,"3926.30.00 - Fittings for furniture, coachwork or the like, of plastics",Quebec,"Brazil",N/A,51,5,Weight in kilograms
2024-12-01,"3926.90.90 - Articles of plastics, nes and articles of other materials of Nos 39.01 to 39.14",Quebec,"Brazil",N/A,212114,0,Blank
2025-06-01,"3926.90.90 - Articles of plastics, nes and articles of other materials of Nos 39.01 to 39.14",Quebec,"Brazil",N/A,97073,0,Blank
2025-07-01,"3926.90.90 - Articles of plastics, nes and articles of other materials of Nos 39.01 to 39.14",Quebec,"Brazil",N/A,109689,0,Blank
2025-08-01,"3926.90.90 - Articles of plastics, nes and articles of other materials of Nos 39.01 to 39.14",Quebec,"Brazil",N/A,138877,0,Blank
2025-07-01,"4008.21.00 - Plates,sheets and strip, of non cellular rubber, o/t hard rubber, vulcanized",Quebec,"Brazil",N/A,300,0,Blank
2025-08-01,"4009.11.00 - Tubes, pipes and hoses, vulcanized rubber, not reinforced, etc, without fittings",Quebec,"Brazil",N/A,1014,0,Blank
2025-01-01,"4009.22.00 - Tubes, pipes and hoses, vulcanized rubber, reinforced with metal, with fittings",Quebec,"Brazil",N/A,5347,0,Blank
2024-11-01,"4009.41.00 - Tubes, pipes and hoses vulcanized rubber reinforced, nes, without fittings",Quebec,"Brazil",N/A,405,0,Blank
2024-03-01,"4011.90.00 - Pneumatic tires, new, of rubber, nes",Quebec,"Brazil",N/A,87,1,Number
2024-10-01,"4011.90.00 - Pneumatic tires, new, of rubber, nes",Quebec,"Brazil",N/A,348,4,Number
2025-04-01,"4011.90.00 - Pneumatic tires, new, of rubber, nes",Quebec,"Brazil",N/A,389,6,Number
2025-05-01,"4011.90.00 - Pneumatic tires, new, of rubber, nes",Quebec,"Brazil",N/A,584,9,Number
2024-01-01,"4016.10.00 - Articles of cellular rubber",Quebec,"Brazil",N/A,4,0,Blank
2025-06-01,"4016.91.00 - Floor coverings and mats, of vulcanized rubber, o/t cellular and hard rubber",Quebec,"Brazil",N/A,41811,0,Blank
2024-03-01,"4016.93.00 - Gaskets, washers and other seals, of vulcanized rubber",Quebec,"Brazil",N/A,543,0,Blank
2024-04-01,"4016.93.00 - Gaskets, washers and other seals, of vulcanized rubber",Quebec,"Brazil",N/A,2267,0,Blank
2024-06-01,"4016.93.00 - Gaskets, washers and other seals, of vulcanized rubber",Quebec,"Brazil",N/A,24474,0,Blank
2024-09-01,"4016.93.00 - Gaskets, washers and other seals, of vulcanized rubber",Quebec,"Brazil",N/A,968,0,Blank
2025-11-01,"4016.99.00 - Articles of vulcanized rubber, nes, other than hard rubber",Quebec,"Brazil",N/A,235,0,Blank
2025-07-01,"4202.12.00 - Trunks, suit-cases and similar container,with outer surface of plastics/textiles",Quebec,"Brazil",N/A,21274,0,Blank
2025-02-01,"4202.92.00 - Cases/bags/similar,nes,w outer surface of sheeting of plastics/textile materials",Quebec,"Brazil",N/A,726,0,Blank
2024-01-01,"4203.10.00 - Articles of apparel, of leather or composition leather",Quebec,"Brazil",N/A,389,10,Number
2025-12-01,"4415.20.00 - Pallets, box pallets and other load boards; pallet collars, wooden",Quebec,"Brazil",N/A,883,0,Blank
2025-11-01,"4703.21.10 - Chemical wood pulp, soda or sulphate, coniferous, semi-bleached, nes",Quebec,"Brazil",N/A,20623,28,Metric tonne air dry
2024-12-01,"4706.20.00 - Pulps of fibres, derived from recovered, waste & scrap, paper and paperboard",Quebec,"Brazil",N/A,14645,28,Metric tonne air dry
2024-04-01,"4801.00.00 - Newsprint, in rolls or sheets",Quebec,"Brazil",N/A,2252043,2966,Weight in metric tonne
2024-05-01,"4801.00.00 - Newsprint, in rolls or sheets",Quebec,"Brazil",N/A,2854047,3748,Weight in metric tonne
2025-11-01,"4801.00.00 - Newsprint, in rolls or sheets",Quebec,"Brazil",N/A,43433,50,Weight in metric tonne
2025-01-01,"4802.55.00 - Paper & pprbrd,unctd,<=10% fib obt mech/chem-mech proc,>=40<150g/m²,in rolls,nes",Quebec,"Brazil",N/A,1130658,1008,Weight in metric tonne
2024-01-01,"4806.20.00 - Paper, greaseproof, in rolls or sheets",Quebec,"Brazil",N/A,12136,5,Weight in metric tonne
2024-03-01,"4810.13.00 - Paper & paperboard,ctd w inorgn subs,<=10% fib obt mech/chem-mec proc,in rolls",Quebec,"Brazil",N/A,267397,243,Weight in metric tonne
2024-09-01,"4810.13.00 - Paper & paperboard,ctd w inorgn subs,<=10% fib obt mech/chem-mec proc,in rolls",Quebec,"Brazil",N/A,263705,240,Weight in metric tonne
2025-05-01,"4810.13.00 - Paper & paperboard,ctd w inorgn subs,<=10% fib obt mech/chem-mec proc,in rolls",Quebec,"Brazil",N/A,332934,301,Weight in metric tonne
2024-11-01,"4821.10.00 - Paper labels of all kinds, printed",Quebec,"Brazil",N/A,2,0,Blank
2025-08-01,"4821.10.00 - Paper labels of all kinds, printed",Quebec,"Brazil",N/A,1463,0,Blank
2024-06-01,"4823.20.00 - Filter paper and paperboard",Quebec,"Brazil",N/A,3598,886,Weight in kilograms
