Domestic exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2025-01-01,"8529.90.00 - Parts,suitable for use solely/principally w apparatus of Nos 85.24 to 85.28, nes",British Columbia,"Brazil",N/A,1641,0,Blank
2025-10-01,"8531.90.00 - Parts of electric sound or visual signalling apparatus",British Columbia,"Brazil",N/A,45223,0,Blank
2025-01-01,"8535.90.00 - Electrical apparatus for switching or protec elec circuits, > 1,000 volts, nes",British Columbia,"Brazil",N/A,5351,0,Blank
2025-07-01,"8535.90.00 - Electrical apparatus for switching or protec elec circuits, > 1,000 volts, nes",British Columbia,"Brazil",N/A,118834,0,Blank
2025-06-01,"8536.41.00 - Electrical relays for a voltage not exceeding 60 volts",British Columbia,"Brazil",N/A,4102,0,Blank
2024-09-01,"8536.50.00 - Electrical switches, for a voltage not exceeding 1,000 volts, nes",British Columbia,"Brazil",N/A,677,1,Number
2024-09-01,"8536.69.00 - Electrical plugs and sockets, for a voltage not exceeding 1,000 volts",British Columbia,"Brazil",N/A,25737,0,Blank
2024-12-01,"8536.69.00 - Electrical plugs and sockets, for a voltage not exceeding 1,000 volts",British Columbia,"Brazil",N/A,167826,0,Blank
2025-03-01,"8536.70.00 - Connectors for optical fibres, optical fibre bundles or cables",British Columbia,"Brazil",N/A,9477,0,Blank
2024-11-01,"8536.90.00 - Electrical apparatus,f making connections to/in electrical circuits,<=1,000V,nes",British Columbia,"Brazil",N/A,22400,0,Blank
2024-03-01,"8537.10.00 - Boards, panels, including numerical control panels, for a voltage <=1,000 V",British Columbia,"Brazil",N/A,3181,0,Blank
2024-07-01,"8537.10.00 - Boards, panels, including numerical control panels, for a voltage <=1,000 V",British Columbia,"Brazil",N/A,1611,0,Blank
2024-08-01,"8537.10.00 - Boards, panels, including numerical control panels, for a voltage <=1,000 V",British Columbia,"Brazil",N/A,3208,0,Blank
2024-10-01,"8537.10.00 - Boards, panels, including numerical control panels, for a voltage <=1,000 V",British Columbia,"Brazil",N/A,51855,0,Blank
2025-09-01,"8537.10.00 - Boards, panels, including numerical control panels, for a voltage <=1,000 V",British Columbia,"Brazil",N/A,1625,0,Blank
2025-09-01,"8538.90.00 - Parts for use with the apparatus of Nos 85.35, 85.36 or 85.37, nes",British Columbia,"Brazil",N/A,15047,0,Blank
2025-11-01,"8539.90.00 - Parts,of electric fi/dschg lamps,sealed beam lamp un & UV/IR lamps,arc-lamps,LED",British Columbia,"Brazil",N/A,689,0,Blank
2024-05-01,"8544.42.10 - Electric conductors, insulated, fitted with connectors, for a voltage <= 80 V",British Columbia,"Brazil",N/A,952,0,Blank
2025-01-01,"8544.42.90 - Electric conductors,insulated,fitted with connectors,for voltage > 80V <= 1,000V",British Columbia,"Brazil",N/A,17970,0,Blank
2025-10-01,"8544.42.90 - Electric conductors,insulated,fitted with connectors,for voltage > 80V <= 1,000V",British Columbia,"Brazil",N/A,14879,0,Blank
2024-02-01,"8544.49.10 - Electric conductors, insulated, for a voltage not exceeding 80 V, nes",British Columbia,"Brazil",N/A,743,0,Blank
2024-04-01,"8544.49.10 - Electric conductors, insulated, for a voltage not exceeding 80 V, nes",British Columbia,"Brazil",N/A,2753,0,Blank
2024-11-01,"8544.49.10 - Electric conductors, insulated, for a voltage not exceeding 80 V, nes",British Columbia,"Brazil",N/A,11179,0,Blank
2025-05-01,"8544.49.10 - Electric conductors, insulated, for a voltage not exceeding 80 V, nes",British Columbia,"Brazil",N/A,3272,0,Blank
2024-07-01,"8546.90.00 - Electrical insulators, nes",British Columbia,"Brazil",N/A,11417,0,Blank
2024-04-01,"8547.90.00 - Insulating fittings for electrical mach appliances or equipment, nes",British Columbia,"Brazil",N/A,43,0,Blank
2024-04-01,"8607.91.00 - Locomotive parts nes",British Columbia,"Brazil",N/A,3070,0,Blank
2024-02-01,"8708.70.00 - Road wheels, parts and accessories, for the motor vehicles of Nos 87.01 to 87.05",British Columbia,"Brazil",N/A,32587,0,Blank
2024-01-01,"8708.91.00 - Radiators and parts thereof, for the motor vehicles of Nos 87.01 to 87.05",British Columbia,"Brazil",N/A,1581,0,Blank
2024-08-01,"8708.99.90 - Parts and accessories, for the motor vehicles of Nos 87.01 to 87.05, nes",British Columbia,"Brazil",N/A,4203,0,Blank
2024-01-01,"8716.90.00 - Trailer and other vehicle parts nes",British Columbia,"Brazil",N/A,7880,0,Blank
2025-08-01,"8716.90.00 - Trailer and other vehicle parts nes",British Columbia,"Brazil",N/A,11427,0,Blank
2024-04-01,"8807.30.00 - Parts, nes, of aeroplanes, helicopters or unmanned aircraft",British Columbia,"Brazil",N/A,9896,0,Blank
2025-05-01,"9002.19.00 - Objective lenses, mounted, nes",British Columbia,"Brazil",N/A,6332,0,Blank
2025-09-01,"9014.20.00 - Instruments & appl for aeronautical or space navigation, other than compasses",British Columbia,"Brazil",N/A,390118,0,Blank
2024-03-01,"9014.90.00 - Parts & accessories,of direction finding compasses,navigational inst & appl,nes",British Columbia,"Brazil",N/A,14433,0,Blank
2024-12-01,"9014.90.00 - Parts & accessories,of direction finding compasses,navigational inst & appl,nes",British Columbia,"Brazil",N/A,158918,0,Blank
2024-11-01,"9015.80.00 - Instruments & appl for surveying,hydrographic,ocean,hydrological,meteo/geoph,nes",British Columbia,"Brazil",N/A,999269,0,Blank
2025-07-01,"9015.80.00 - Instruments & appl for surveying,hydrographic,ocean,hydrological,meteo/geoph,nes",British Columbia,"Brazil",N/A,38071,0,Blank
2025-02-01,"9015.90.00 - P&a,f surveying/hydrographic/ocean/hydrol/meteo/geoph inst & appl & rangefinders",British Columbia,"Brazil",N/A,4150,0,Blank
2025-06-01,"9018.20.00 - Ultra-violet or infra-red ray apparatus",British Columbia,"Brazil",N/A,148612,0,Blank
2024-02-01,"9018.50.00 - Ophthalmic instruments and appliances, nes",British Columbia,"Brazil",N/A,41853,0,Blank
2024-08-01,"9018.50.00 - Ophthalmic instruments and appliances, nes",British Columbia,"Brazil",N/A,211606,0,Blank
2024-07-01,"9026.10.00 - Instruments and apparatus for measuring/checking the flow/level of liquids",British Columbia,"Brazil",N/A,13561,8,Number
2024-10-01,"9026.10.00 - Instruments and apparatus for measuring/checking the flow/level of liquids",British Columbia,"Brazil",N/A,1360,1,Number
2024-08-01,"9026.20.00 - Instruments and apparatus for measuring/checking pressure",British Columbia,"Brazil",N/A,1433,30,Number
2024-11-01,"9026.20.00 - Instruments and apparatus for measuring/checking pressure",British Columbia,"Brazil",N/A,4336,33,Number
2025-09-01,"9026.20.00 - Instruments and apparatus for measuring/checking pressure",British Columbia,"Brazil",N/A,1758,12,Number
2024-02-01,"9026.80.00 - Instruments and apparatus for measuring/checking variables of liquids/gases, nes",British Columbia,"Brazil",N/A,3217,2,Number
2024-05-01,"9026.80.00 - Instruments and apparatus for measuring/checking variables of liquids/gases, nes",British Columbia,"Brazil",N/A,552,1,Number
2024-09-01,"9026.80.00 - Instruments and apparatus for measuring/checking variables of liquids/gases, nes",British Columbia,"Brazil",N/A,10271,7,Number
2025-12-01,"9026.80.00 - Instruments and apparatus for measuring/checking variables of liquids/gases, nes",British Columbia,"Brazil",N/A,7936,1,Number
2024-04-01,"9027.89.00 - Instruments & apparatus, nes,o/t mass spectrometers,f physical/chemical analysis",British Columbia,"Brazil",N/A,17304,0,Blank
2024-09-01,"9027.90.00 - Microtomes; parts & accessories of inst & app for physical/chemical analysis,nes",British Columbia,"Brazil",N/A,381,0,Blank
2025-10-01,"9027.90.00 - Microtomes; parts & accessories of inst & app for physical/chemical analysis,nes",British Columbia,"Brazil",N/A,8410,0,Blank
2025-11-01,"9027.90.00 - Microtomes; parts & accessories of inst & app for physical/chemical analysis,nes",British Columbia,"Brazil",N/A,15770,0,Blank
2024-09-01,"9028.10.00 - Gas supply, production and calibrating meters",British Columbia,"Brazil",N/A,10160,1,Number
2025-11-01,"9028.30.00 - Electricity supply, production and calibrating meters",British Columbia,"Brazil",N/A,20321,30,Number
2025-12-01,"9028.30.00 - Electricity supply, production and calibrating meters",British Columbia,"Brazil",N/A,250563,199,Number
2025-03-01,"9030.33.00 - Instruments & app,w/o rec dev,meas/chk vltge/curr/resist/pwr,o/t semicon waf/dev",British Columbia,"Brazil",N/A,2472,0,Blank
2024-03-01,"9030.84.00 - Inst & app,for measuring or checking elec quantities,with a recording device,nes",British Columbia,"Brazil",N/A,644569,0,Blank
2024-05-01,"9030.84.00 - Inst & app,for measuring or checking elec quantities,with a recording device,nes",British Columbia,"Brazil",N/A,210560,0,Blank
2024-08-01,"9030.84.00 - Inst & app,for measuring or checking elec quantities,with a recording device,nes",British Columbia,"Brazil",N/A,647846,0,Blank
2025-02-01,"9030.84.00 - Inst & app,for measuring or checking elec quantities,with a recording device,nes",British Columbia,"Brazil",N/A,197401,0,Blank
2025-07-01,"9030.84.00 - Inst & app,for measuring or checking elec quantities,with a recording device,nes",British Columbia,"Brazil",N/A,649996,0,Blank
2025-10-01,"9030.84.00 - Inst & app,for measuring or checking elec quantities,with a recording device,nes",British Columbia,"Brazil",N/A,875326,0,Blank
2025-04-01,"9031.20.00 - Test benches for measuring or checking instruments, appliances and machines nes",British Columbia,"Brazil",N/A,1119,0,Blank
2025-04-01,"9031.49.00 - Optical instruments and appliances, nes",British Columbia,"Brazil",N/A,202275,0,Blank
2024-11-01,"9031.80.00 - Inst,app & machines,f measuring/checking,nes in this Chapter; profile projectors",British Columbia,"Brazil",N/A,3466,0,Blank
2024-12-01,"9031.80.00 - Inst,app & machines,f measuring/checking,nes in this Chapter; profile projectors",British Columbia,"Brazil",N/A,28182,0,Blank
2025-04-01,"9031.90.00 - Pts & acces,f measuring/checking inst,app & mach,nes in Ch,f profile projectors",British Columbia,"Brazil",N/A,11331,0,Blank
2024-09-01,"9032.90.00 - Parts & accessories,for automatic regulating/controlling instruments & apparatus",British Columbia,"Brazil",N/A,145,0,Blank
2025-03-01,"9209.94.00 - Parts and accessories for the musical instruments of No 92.07",British Columbia,"Brazil",N/A,7194,0,Blank
2025-09-01,"9305.20.00 - Parts and accessories, of shotguns or rifles of No 93.03",British Columbia,"Brazil",N/A,39253,0,Blank
2024-03-01,"9403.30.00 - Office furniture, wooden, nes",British Columbia,"Brazil",N/A,10723,0,Blank
2024-04-01,"9405.11.00 - Lum & ltng fttgs,chandeliers,o elec ceiling/wall, dsnd f use solely w LED lt src",British Columbia,"Brazil",N/A,27963,0,Blank
2024-06-01,"9405.41.00 - Luminaires & ltng fittings,elec, photovoltaic,dsnd f use solely w LED lt sources",British Columbia,"Brazil",N/A,6049,0,Blank
2025-11-01,"9802.00.00 - Repairs",British Columbia,"Brazil",N/A,462,0,Blank
2025-06-01,"4801.00.00 - Newsprint, in rolls or sheets",Newfoundland and Labrador,"Brazil",N/A,404789,593,Weight in metric tonne
2025-12-01,"6810.99.00 - Articles of cement, of concrete or of artificial stone, w/n reinforced, nes",Newfoundland and Labrador,"Brazil",N/A,300,0,Blank
2025-04-01,"7502.10.00 - Nickel, not alloyed",Newfoundland and Labrador,"Brazil",N/A,888200,36000,Weight in kilograms
2025-10-01,"7502.10.00 - Nickel, not alloyed",Newfoundland and Labrador,"Brazil",N/A,578206,24000,Weight in kilograms
2025-05-01,"8430.49.00 - Boring or sinking machinery nes, not self-propelled",Newfoundland and Labrador,"Brazil",N/A,5544,0,Blank
2024-07-01,"8526.10.00 - Radar apparatus",Newfoundland and Labrador,"Brazil",N/A,103316,0,Blank
2024-10-01,"8526.10.00 - Radar apparatus",Newfoundland and Labrador,"Brazil",N/A,207281,0,Blank
2024-12-01,"8526.10.00 - Radar apparatus",Newfoundland and Labrador,"Brazil",N/A,76941,0,Blank
2025-08-01,"3822.19.00 - Diag/lab reagents backing,prep diag/lab reagents w/n backing,w/n in form kit,nes",Prince Edward Island,"Brazil",N/A,118145,0,Blank
2025-11-01,"3822.19.00 - Diag/lab reagents backing,prep diag/lab reagents w/n backing,w/n in form kit,nes",Prince Edward Island,"Brazil",N/A,209701,0,Blank
2025-12-01,"8411.91.00 - Parts of turbo-jets or turbo-propellers",Prince Edward Island,"Brazil",N/A,20094,0,Blank
2025-07-01,"8471.30.00 - Portable adpm, wt <= 10 kg, with cpu, keyboard and display",Prince Edward Island,"Brazil",N/A,25532,0,Blank
2024-07-01,"1504.20.10 - Herring fats & oils & their fractions,o/t liver,refined/not,not chemically mod",Nova Scotia,"Brazil",N/A,12719,4038,Weight in kilograms
2024-02-01,"2106.90.90 - Food preparations, nes",Nova Scotia,"Brazil",N/A,449411,18430,Weight in kilograms
2025-04-01,"2106.90.90 - Food preparations, nes",Nova Scotia,"Brazil",N/A,130388,4370,Weight in kilograms
2025-07-01,"2106.90.90 - Food preparations, nes",Nova Scotia,"Brazil",N/A,389250,12160,Weight in kilograms
2025-08-01,"2106.90.90 - Food preparations, nes",Nova Scotia,"Brazil",N/A,57973,1710,Weight in kilograms
2025-05-01,"3101.00.00 - Animal or vegetable fertilizers, in packages weighing more than 10 kg",Nova Scotia,"Brazil",N/A,3098664,406883,Weight in kilograms
2024-08-01,"3105.10.00 - Fertilizers, in tablets or similar forms, or in packages not exceeding 10 kg",Nova Scotia,"Brazil",N/A,535346,111079,Weight in kilograms
2024-01-01,"4010.39.00 - Transmission belts, belting of vulcanized rubber, nes",Nova Scotia,"Brazil",N/A,206785,0,Blank
2024-04-01,"4010.39.00 - Transmission belts, belting of vulcanized rubber, nes",Nova Scotia,"Brazil",N/A,67048,0,Blank
2025-03-01,"4011.80.00 - Pneumatic tires,new,of rubber,f const/mining/industrial handling vehicles & mach",Nova Scotia,"Brazil",N/A,277715,64,Number
2025-04-01,"4011.80.00 - Pneumatic tires,new,of rubber,f const/mining/industrial handling vehicles & mach",Nova Scotia,"Brazil",N/A,776451,152,Number
2024-04-01,"4016.95.00 - Rubber articles, inflatable, nes, of vulcanized rubber",Nova Scotia,"Brazil",N/A,20023,0,Blank
2024-01-01,"4016.99.00 - Articles of vulcanized rubber, nes, other than hard rubber",Nova Scotia,"Brazil",N/A,78919,0,Blank
2025-04-01,"4016.99.00 - Articles of vulcanized rubber, nes, other than hard rubber",Nova Scotia,"Brazil",N/A,3500,0,Blank
2025-07-01,"4016.99.00 - Articles of vulcanized rubber, nes, other than hard rubber",Nova Scotia,"Brazil",N/A,13354,0,Blank
2025-12-01,"4016.99.00 - Articles of vulcanized rubber, nes, other than hard rubber",Nova Scotia,"Brazil",N/A,31163,0,Blank
2024-12-01,"7312.10.00 - Stranded wire, ropes and cables of iron or steel, not electrically insulated",Nova Scotia,"Brazil",N/A,84210,15360,Weight in kilograms
2025-01-01,"7312.10.00 - Stranded wire, ropes and cables of iron or steel, not electrically insulated",Nova Scotia,"Brazil",N/A,88747,6217,Weight in kilograms
2025-04-01,"7318.14.00 - Screws, self-tapping, threaded, of iron or steel",Nova Scotia,"Brazil",N/A,4415,0,Blank
2024-05-01,"7320.90.00 - Springs, iron or steel, nes",Nova Scotia,"Brazil",N/A,2770,0,Blank
2025-10-01,"8204.11.00 - Wrenches, hand-operated, with non-adjustable jaws, of base metal",Nova Scotia,"Brazil",N/A,30,0,Blank
2025-04-01,"8413.91.00 - Parts of pumps for liquid whether or not fitted with a measuring device",Nova Scotia,"Brazil",N/A,7146,0,Blank
2024-11-01,"8433.51.00 - Combine harvester-threshers",Nova Scotia,"Brazil",N/A,7661,0,Number
2024-09-01,"8479.89.00 - Machines,for treating metal,o/t cold isostatic presses,having indiv function,nes",Nova Scotia,"Brazil",N/A,10661,0,Blank
2025-02-01,"8479.90.00 - Parts, of machines and mechanical appliances, having individual functions, nes",Nova Scotia,"Brazil",N/A,319135,0,Blank
2025-04-01,"8481.80.00 - Taps, cocks, valves and similar appliances, nes",Nova Scotia,"Brazil",N/A,5589,0,Blank
2024-11-01,"8529.90.00 - Parts,suitable for use solely/principally w apparatus of Nos 85.24 to 85.28, nes",Nova Scotia,"Brazil",N/A,39113,0,Blank
2024-04-01,"9015.80.00 - Instruments & appl for surveying,hydrographic,ocean,hydrological,meteo/geoph,nes",Nova Scotia,"Brazil",N/A,3282,0,Blank
2024-05-01,"9015.80.00 - Instruments & appl for surveying,hydrographic,ocean,hydrological,meteo/geoph,nes",Nova Scotia,"Brazil",N/A,309655,0,Blank
2025-12-01,"9015.80.00 - Instruments & appl for surveying,hydrographic,ocean,hydrological,meteo/geoph,nes",Nova Scotia,"Brazil",N/A,27011,0,Blank
2024-12-01,"9015.90.00 - P&a,f surveying/hydrographic/ocean/hydrol/meteo/geoph inst & appl & rangefinders",Nova Scotia,"Brazil",N/A,25862,0,Blank
2024-04-01,"9026.10.00 - Instruments and apparatus for measuring/checking the flow/level of liquids",Nova Scotia,"Brazil",N/A,9044,1,Number
2025-07-01,"9026.10.00 - Instruments and apparatus for measuring/checking the flow/level of liquids",Nova Scotia,"Brazil",N/A,10281,1,Number
2024-06-01,"9026.90.00 - P&a, f inst & app meas/chk flow/level/pres/o var of liq/gases,o/t 90.14/15/28/32",Nova Scotia,"Brazil",N/A,60158,0,Blank
2025-05-01,"9026.90.00 - P&a, f inst & app meas/chk flow/level/pres/o var of liq/gases,o/t 90.14/15/28/32",Nova Scotia,"Brazil",N/A,125453,0,Blank
2025-12-01,"2703.00.00 - Peat, including peat litter, whether or not agglomerated",New Brunswick,"Brazil",N/A,51519,202,Weight in metric tonne
2024-01-01,"4801.00.00 - Newsprint, in rolls or sheets",New Brunswick,"Brazil",N/A,33504,47,Weight in metric tonne
2024-07-01,"6815.20.00 - Articles of peat",New Brunswick,"Brazil",N/A,1425,0,Blank
2025-11-01,"7309.00.00 - Reservoirs,tanks, vats & sim containers,cap >300l,i or s,o/t liq/compr gas type",New Brunswick,"Brazil",N/A,32931,0,Blank
2024-05-01,"8409.91.00 - Parts, suitable f use with spark-ignition internal combustion piston engines,nes",New Brunswick,"Brazil",N/A,2429,0,Blank
2025-06-01,"8431.43.00 - Parts, of boring or sinking machinery of No 8430.41 or 8430.49",New Brunswick,"Brazil",N/A,6900,0,Blank
2025-10-01,"8431.43.00 - Parts, of boring or sinking machinery of No 8430.41 or 8430.49",New Brunswick,"Brazil",N/A,213,0,Blank
2024-09-01,"8431.49.00 - Parts,of cranes,work-trucks,shovels and other construction machinery,of No 84.26",New Brunswick,"Brazil",N/A,646,0,Blank
2024-02-01,"9015.80.00 - Instruments & appl for surveying,hydrographic,ocean,hydrological,meteo/geoph,nes",New Brunswick,"Brazil",N/A,16147,0,Blank
2025-07-01,"9025.19.00 - Thermometers & pyrometers,recording/not,not combined with other instruments,nes",New Brunswick,"Brazil",N/A,643,12,Number
2024-01-01,"9027.89.00 - Instruments & apparatus, nes,o/t mass spectrometers,f physical/chemical analysis",New Brunswick,"Brazil",N/A,7380,0,Blank
2024-05-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Quebec,"Brazil",N/A,72481,214,Weight in metric tonne
2024-12-01,"1008.29.00 - Millet, other than seed for sowing, nes",Quebec,"Brazil",N/A,54465,68310,Weight in kilograms
2024-01-01,"1207.50.00 - Mustard seeds, whether or not broken",Quebec,"Brazil",N/A,660691,212219,Weight in kilograms
2025-02-01,"1207.50.00 - Mustard seeds, whether or not broken",Quebec,"Brazil",N/A,14301,17962,Weight in kilograms
2024-02-01,"1212.21.00 - Seaweeds and o algae,fresh/chd/frozen/dried,w/n ground,fit for human consumption",Quebec,"Brazil",N/A,26732,0,Blank
2024-10-01,"1212.21.00 - Seaweeds and o algae,fresh/chd/frozen/dried,w/n ground,fit for human consumption",Quebec,"Brazil",N/A,27235,0,Blank
2025-12-01,"1905.90.10 - Bread, pastry, cakes,biscuits and similar baked products and unprepared puddings",Quebec,"Brazil",N/A,35720,6175,Weight in kilograms
2024-04-01,"2008.93.00 - Cranberries; lingonberries, prepared/preserved, w/n sugared/sweetened/spirited",Quebec,"Brazil",N/A,100699,21432,Weight in kilograms
2024-06-01,"2008.99.00 - Fruits & o edible pts of plants,nes,prepr/presvd,w/n sugared/sweetened/spirited",Quebec,"Brazil",N/A,205,33,Weight in kilograms
2025-12-01,"2102.20.00 - Yeasts, inactive and other dead single-cell micro-organisms",Quebec,"Brazil",N/A,47796,2640,Weight in kilograms
2024-06-01,"2106.90.90 - Food preparations, nes",Quebec,"Brazil",N/A,10331,750,Weight in kilograms
2024-10-01,"2106.90.90 - Food preparations, nes",Quebec,"Brazil",N/A,482464,2544,Weight in kilograms
2025-09-01,"2106.90.90 - Food preparations, nes",Quebec,"Brazil",N/A,89927,481,Weight in kilograms
2025-08-01,"2208.70.00 - Liqueurs and cordials",Quebec,"Brazil",N/A,194774,14702,Volume in litres of pure alcohol
2024-03-01,"2309.90.90 - Animal feed preparations, nes",Quebec,"Brazil",N/A,223394,24000,Weight in kilograms
2024-01-01,"2501.00.00 - Salt, incl tab & denatured & pure sodium chloride, w/n in aqueous sol;sea water",Quebec,"Brazil",N/A,31838,558,Weight in metric tonne
2024-07-01,"2501.00.00 - Salt, incl tab & denatured & pure sodium chloride, w/n in aqueous sol;sea water",Quebec,"Brazil",N/A,45545,1057,Weight in metric tonne
2024-11-01,"2501.00.00 - Salt, incl tab & denatured & pure sodium chloride, w/n in aqueous sol;sea water",Quebec,"Brazil",N/A,46631,1058,Weight in metric tonne
2024-11-01,"2710.19.90 - Petroleum/bitu min oils,prep,>= 70% oil,o/t light/crude/cont biodiesel/waste,nes",Quebec,"Brazil",N/A,4520,2055,Volume in litres
2024-12-01,"2710.19.90 - Petroleum/bitu min oils,prep,>= 70% oil,o/t light/crude/cont biodiesel/waste,nes",Quebec,"Brazil",N/A,8586,3829,Volume in litres
2025-09-01,"2710.19.90 - Petroleum/bitu min oils,prep,>= 70% oil,o/t light/crude/cont biodiesel/waste,nes",Quebec,"Brazil",N/A,8238,3736,Volume in litres
2025-12-01,"2710.19.90 - Petroleum/bitu min oils,prep,>= 70% oil,o/t light/crude/cont biodiesel/waste,nes",Quebec,"Brazil",N/A,8690,3950,Volume in litres
2025-03-01,"2715.00.00 - Bituminous mx based on nat asphalt/nat bitumen/pet bitumen/min tar/min tar pitch",Quebec,"Brazil",N/A,8626,1907,Weight in kilograms
2024-12-01,"2817.00.00 - Zinc oxide; zinc peroxide",Quebec,"Brazil",N/A,54206,15199,Weight in kilograms
2024-09-01,"2821.10.00 - Iron oxides and hydroxides",Quebec,"Brazil",N/A,52865,56000,Weight in kilograms
2024-09-01,"2823.00.00 - Titanium oxides",Quebec,"Brazil",N/A,318196,99592,Weight in kilograms
2024-05-01,"2826.30.00 - Sodium hexafluoroaluminate (synthetic cryolite)",Quebec,"Brazil",N/A,698057,1229140,Weight in kilograms
2024-11-01,"2826.30.00 - Sodium hexafluoroaluminate (synthetic cryolite)",Quebec,"Brazil",N/A,206127,337342,Weight in kilograms
2025-06-01,"2826.30.00 - Sodium hexafluoroaluminate (synthetic cryolite)",Quebec,"Brazil",N/A,276494,709155,Weight in kilograms
2025-08-01,"2826.30.00 - Sodium hexafluoroaluminate (synthetic cryolite)",Quebec,"Brazil",N/A,332173,1029316,Weight in kilograms
2025-09-01,"2826.30.00 - Sodium hexafluoroaluminate (synthetic cryolite)",Quebec,"Brazil",N/A,369581,1002841,Weight in kilograms
2025-04-01,"2827.60.00 - Iodides and iodide oxides, of metals",Quebec,"Brazil",N/A,209,13,Weight in kilograms
2024-09-01,"2829.11.00 - Sodium chlorate",Quebec,"Brazil",N/A,121406,150000,Weight in kilograms
2024-05-01,"2832.30.00 - Thiosulphates of metals",Quebec,"Brazil",N/A,2042,23,Weight in kilograms
2024-02-01,"2840.20.00 - Borates of metals nes",Quebec,"Brazil",N/A,74902,87789,Weight in kilograms
2024-08-01,"2840.20.00 - Borates of metals nes",Quebec,"Brazil",N/A,42936,50734,Weight in kilograms
2024-11-01,"2840.20.00 - Borates of metals nes",Quebec,"Brazil",N/A,39331,44852,Weight in kilograms
2025-07-01,"2840.20.00 - Borates of metals nes",Quebec,"Brazil",N/A,23216,27278,Weight in kilograms
2025-12-01,"2840.20.00 - Borates of metals nes",Quebec,"Brazil",N/A,32532,38975,Weight in kilograms
2024-01-01,"2849.90.00 - Carbides, whether or not chemically defined, nes",Quebec,"Brazil",N/A,25619,300,Weight in kilograms
2025-08-01,"2849.90.00 - Carbides, whether or not chemically defined, nes",Quebec,"Brazil",N/A,11631,390,Weight in kilograms
2024-05-01,"2915.70.00 - Palmitic acid, stearic acid, their salts and esters",Quebec,"Brazil",N/A,13680,6000,Weight in kilograms
2024-06-01,"2915.70.00 - Palmitic acid, stearic acid, their salts and esters",Quebec,"Brazil",N/A,48800,14000,Weight in kilograms
2025-01-01,"2915.70.00 - Palmitic acid, stearic acid, their salts and esters",Quebec,"Brazil",N/A,11500,5000,Weight in kilograms
2025-08-01,"2915.70.00 - Palmitic acid, stearic acid, their salts and esters",Quebec,"Brazil",N/A,9120,4000,Weight in kilograms
2025-06-01,"2940.00.00 - Sugars, chemically pure, their ethers, acetals, esters and their salts",Quebec,"Brazil",N/A,27545,2087,Weight in kilograms
2025-08-01,"3002.49.00 - Vaccines,toxins, cultures of micro-organisms (excl yeasts) and sim products, nes",Quebec,"Brazil",N/A,11536,42,Weight in kilograms
2025-07-01,"3003.90.00 - Medicaments, nes,mix,therap/prophltc uses,not for retail sale,o/t No 30.02/05/06",Quebec,"Brazil",N/A,67601,23401,Weight in kilograms
2025-10-01,"3003.90.00 - Medicaments, nes,mix,therap/prophltc uses,not for retail sale,o/t No 30.02/05/06",Quebec,"Brazil",N/A,138174,46802,Weight in kilograms
2024-09-01,"3004.39.00 - Medi,cont horm/prostaglandins/thromboxanes/leukotrienes/deriv/analogues,nes,frs",Quebec,"Brazil",N/A,226810,0,Blank
2025-04-01,"3004.39.00 - Medi,cont horm/prostaglandins/thromboxanes/leukotrienes/deriv/analogues,nes,frs",Quebec,"Brazil",N/A,25051,0,Blank
2024-01-01,"3004.50.00 - Medicaments,cont vitamins/provitamins/deriv,in doses/pack/frs,o/t No 30.02/05/06",Quebec,"Brazil",N/A,101376,0,Blank
2025-06-01,"3004.90.90 - Medicaments,nes,therap/prophltc uses,doses/pack f retail sale,o/t No 30.02/05/06",Quebec,"Brazil",N/A,2595,1,Weight in kilograms
2024-04-01,"3006.50.00 - First-aid boxes and kits",Quebec,"Brazil",N/A,122,0,Blank
2024-08-01,"3105.90.00 - Fertilizers, nes, in packages > 10 kg",Quebec,"Brazil",N/A,87154,224455,Weight in kilograms
2025-09-01,"3105.90.00 - Fertilizers, nes, in packages > 10 kg",Quebec,"Brazil",N/A,127558,323715,Weight in kilograms
2024-07-01,"3206.11.00 - Containing 80% or more by wt of tita dioxide, calculated on the dry matter",Quebec,"Brazil",N/A,103231,38519,Weight in kilograms
2025-03-01,"3206.11.00 - Containing 80% or more by wt of tita dioxide, calculated on the dry matter",Quebec,"Brazil",N/A,110808,41179,Weight in kilograms
2024-07-01,"3208.90.00 - Paints & varni, based on polymers, dissolv in a non aqueous solv, nes",Quebec,"Brazil",N/A,2645,240,Volume in litres
2024-07-01,"3215.19.00 - Printing ink, nes",Quebec,"Brazil",N/A,71126,4545,Weight in kilograms
2024-07-01,"3301.19.00 - Essential oils of citrus fruit, nes",Quebec,"Brazil",N/A,6269,180,Weight in kilograms
2025-10-01,"3301.19.00 - Essential oils of citrus fruit, nes",Quebec,"Brazil",N/A,1819,76,Weight in kilograms
2024-02-01,"3301.29.00 - Essential oils, nes",Quebec,"Brazil",N/A,20522,412,Weight in kilograms
2025-06-01,"3301.29.00 - Essential oils, nes",Quebec,"Brazil",N/A,3241,66,Weight in kilograms
2025-10-01,"3302.90.00 - Mixtures of odoriferous substances, for use as raw materials in industry, nes",Quebec,"Brazil",N/A,2658,71,Weight in kilograms
2024-09-01,"3304.99.00 - Beauty or make-up preparations nes; sunscreen or sun tan preparations",Quebec,"Brazil",N/A,25548,0,Blank
