Domestic exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2024-11-01,"3304.99.00 - Beauty or make-up preparations nes; sunscreen or sun tan preparations",Quebec,"Brazil",N/A,298395,0,Blank
2025-01-01,"3304.99.00 - Beauty or make-up preparations nes; sunscreen or sun tan preparations",Quebec,"Brazil",N/A,174129,0,Blank
2025-04-01,"3307.20.00 - Personal deodorants & antiperspirants",Quebec,"Brazil",N/A,4835,0,Blank
2025-08-01,"3307.20.00 - Personal deodorants & antiperspirants",Quebec,"Brazil",N/A,218987,0,Blank
2024-02-01,"3401.11.00 - Toilet soap and prep, shaped; papers and nonwovens impreg with soap, toilet use",Quebec,"Brazil",N/A,81139,0,Blank
2024-04-01,"3401.11.00 - Toilet soap and prep, shaped; papers and nonwovens impreg with soap, toilet use",Quebec,"Brazil",N/A,82,0,Blank
2025-07-01,"3401.30.00 - Surface-active prep,f washing the skin,liq/cream,w/n cont soap,put up f ret sale",Quebec,"Brazil",N/A,52342,5476,Weight in kilograms
2025-10-01,"3401.30.00 - Surface-active prep,f washing the skin,liq/cream,w/n cont soap,put up f ret sale",Quebec,"Brazil",N/A,44351,7396,Weight in kilograms
2025-03-01,"3403.11.00 - Lube or other prep, cont < 70% pet oils, f treat textiles, leather,furskins, etc",Quebec,"Brazil",N/A,74,55,Weight in kilograms
2025-05-01,"3403.99.00 - Lubricating preparations and similar preparations, not containing pet oils, nes",Quebec,"Brazil",N/A,34,24,Weight in kilograms
2025-01-01,"3603.50.00 - Igniters",Quebec,"Brazil",N/A,439298,0,Blank
2025-02-01,"3603.50.00 - Igniters",Quebec,"Brazil",N/A,145527,0,Blank
2024-03-01,"3603.60.00 - Electric detonators",Quebec,"Brazil",N/A,48226,0,Blank
2024-07-01,"3603.60.00 - Electric detonators",Quebec,"Brazil",N/A,20721,0,Blank
2024-12-01,"3603.60.00 - Electric detonators",Quebec,"Brazil",N/A,187076,0,Blank
2025-05-01,"3603.60.00 - Electric detonators",Quebec,"Brazil",N/A,209476,0,Blank
2025-11-01,"3603.60.00 - Electric detonators",Quebec,"Brazil",N/A,331508,0,Blank
2024-02-01,"3802.10.00 - Activated carbon",Quebec,"Brazil",N/A,15958,2774,Weight in kilograms
2024-05-01,"3816.00.00 - Refractory cements,mortars,concretes, sim compstn incl dolomite ramming mix, nes",Quebec,"Brazil",N/A,3691,600,Weight in kilograms
2024-02-01,"3821.00.00 - Prep culture media f the dvlpm/maint of micro-organisms or plant/hum/anml cells",Quebec,"Brazil",N/A,11048,0,Blank
2025-07-01,"3821.00.00 - Prep culture media f the dvlpm/maint of micro-organisms or plant/hum/anml cells",Quebec,"Brazil",N/A,5056,0,Blank
2024-02-01,"3822.19.00 - Diag/lab reagents backing,prep diag/lab reagents w/n backing,w/n in form kit,nes",Quebec,"Brazil",N/A,10138,0,Blank
2024-04-01,"3822.90.00 - Certified reference materials",Quebec,"Brazil",N/A,44255,0,Blank
2024-09-01,"3822.90.00 - Certified reference materials",Quebec,"Brazil",N/A,26993,0,Blank
2025-02-01,"3822.90.00 - Certified reference materials",Quebec,"Brazil",N/A,44123,0,Blank
2025-05-01,"3822.90.00 - Certified reference materials",Quebec,"Brazil",N/A,3419,0,Blank
2024-04-01,"3901.10.00 - Polyethylene, having a specific gravity of less than 0.94",Quebec,"Brazil",N/A,2576,502,Weight in kilograms
2025-10-01,"3903.11.00 - Polystyrene, expansible",Quebec,"Brazil",N/A,128447,65723,Weight in kilograms
2024-03-01,"3905.12.00 - Poly(vinyl acetate), in aqueous dispersion",Quebec,"Brazil",N/A,126457,47790,Weight in kilograms
2025-05-01,"3905.12.00 - Poly(vinyl acetate), in aqueous dispersion",Quebec,"Brazil",N/A,205011,67680,Weight in kilograms
2025-11-01,"3905.21.00 - Vinyl acetate copolymers, in aqueous dispersion",Quebec,"Brazil",N/A,57127,19814,Weight in kilograms
2025-10-01,"3906.90.00 - Acrylic polymers nes, in primary forms",Quebec,"Brazil",N/A,29839,57293,Weight in kilograms
2024-02-01,"3907.69.00 - Poly(ethylene terephthalate), in primary forms, nes",Quebec,"Brazil",N/A,11406,2505,Weight in kilograms
2024-02-01,"3910.00.00 - Silicones, in primary forms",Quebec,"Brazil",N/A,64837,16000,Weight in kilograms
2024-09-01,"3910.00.00 - Silicones, in primary forms",Quebec,"Brazil",N/A,24113,1600,Weight in kilograms
2024-11-01,"3914.00.00 - Ion-exchangers based on polymers of Nos 39.01 to 39.13, in primary forms",Quebec,"Brazil",N/A,8083,800,Weight in kilograms
2024-04-01,"3917.23.00 - Tubes, pipes and hoses, rigid, of polyvinyl chloride",Quebec,"Brazil",N/A,594,137,Weight in kilograms
2024-03-01,"3917.32.00 - Tubes, pipes and hoses nes, plastic, not reinforced etc, without fittings",Quebec,"Brazil",N/A,135,21,Weight in kilograms
2025-07-01,"3917.32.00 - Tubes, pipes and hoses nes, plastic, not reinforced etc, without fittings",Quebec,"Brazil",N/A,3053,491,Weight in kilograms
2024-04-01,"3917.40.00 - Fittings, plastic",Quebec,"Brazil",N/A,191,0,Blank
2024-05-01,"3917.40.00 - Fittings, plastic",Quebec,"Brazil",N/A,571,0,Blank
2024-09-01,"3917.40.00 - Fittings, plastic",Quebec,"Brazil",N/A,521,0,Blank
2025-01-01,"3918.90.00 - Floor, wall and ceiling coverings etc, of plastics nes",Quebec,"Brazil",N/A,97,17,Area in square metres
2024-04-01,"3919.90.00 - Self-adhesive plates, sheets, film etc, of plastic nes",Quebec,"Brazil",N/A,7871,290,Weight in kilograms
2024-08-01,"3919.90.00 - Self-adhesive plates, sheets, film etc, of plastic nes",Quebec,"Brazil",N/A,263055,54984,Weight in kilograms
2025-01-01,"3919.90.00 - Self-adhesive plates, sheets, film etc, of plastic nes",Quebec,"Brazil",N/A,14248,662,Weight in kilograms
2025-02-01,"3919.90.00 - Self-adhesive plates, sheets, film etc, of plastic nes",Quebec,"Brazil",N/A,3364,408,Weight in kilograms
2024-03-01,"3920.30.00 - Film and sheet, etc, non-cellular, etc, of polymers of styrene",Quebec,"Brazil",N/A,609,85,Weight in kilograms
2025-04-01,"3920.30.00 - Film and sheet, etc, non-cellular, etc, of polymers of styrene",Quebec,"Brazil",N/A,650,93,Weight in kilograms
2024-01-01,"3920.99.00 - Film and sheet, etc, non-cellular, etc, of plastics nes",Quebec,"Brazil",N/A,470,17,Weight in kilograms
2025-01-01,"3923.21.00 - Sacks and bags, including cones, of polymers of ethylene",Quebec,"Brazil",N/A,261,0,Blank
2025-09-01,"3923.21.00 - Sacks and bags, including cones, of polymers of ethylene",Quebec,"Brazil",N/A,5786,0,Blank
2024-02-01,"3923.50.00 - Stoppers, lids, caps and other closures, of plastics",Quebec,"Brazil",N/A,441,0,Blank
2024-04-01,"3923.50.00 - Stoppers, lids, caps and other closures, of plastics",Quebec,"Brazil",N/A,1836,0,Blank
2025-04-01,"3923.50.00 - Stoppers, lids, caps and other closures, of plastics",Quebec,"Brazil",N/A,504,0,Blank
2025-07-01,"3923.50.00 - Stoppers, lids, caps and other closures, of plastics",Quebec,"Brazil",N/A,60931,0,Blank
2025-12-01,"3923.50.00 - Stoppers, lids, caps and other closures, of plastics",Quebec,"Brazil",N/A,3280,0,Blank
2025-08-01,"3923.90.00 - Articles for the conveyance or packing of goods nes, of plastics",Quebec,"Brazil",N/A,5,0,Blank
2024-04-01,"3924.90.00 - Household and toilet articles nes, of plastics",Quebec,"Brazil",N/A,25279,0,Blank
2024-12-01,"3924.90.00 - Household and toilet articles nes, of plastics",Quebec,"Brazil",N/A,11812,0,Blank
2025-09-01,"3924.90.00 - Household and toilet articles nes, of plastics",Quebec,"Brazil",N/A,30690,0,Blank
2025-10-01,"3924.90.00 - Household and toilet articles nes, of plastics",Quebec,"Brazil",N/A,3014,0,Blank
2024-03-01,"3925.90.00 - Builders' ware nes, of plastics",Quebec,"Brazil",N/A,1100,0,Blank
2024-11-01,"3926.90.90 - Articles of plastics, nes and articles of other materials of Nos 39.01 to 39.14",Quebec,"Brazil",N/A,26404,0,Blank
2025-05-01,"3926.90.90 - Articles of plastics, nes and articles of other materials of Nos 39.01 to 39.14",Quebec,"Brazil",N/A,198191,0,Blank
2025-09-01,"3926.90.90 - Articles of plastics, nes and articles of other materials of Nos 39.01 to 39.14",Quebec,"Brazil",N/A,61589,0,Blank
2024-08-01,"4006.90.00 - Rubber, unvulcanized forms, rods, tubes, profile shapes, discs and ring,nes",Quebec,"Brazil",N/A,12,0,Blank
2025-03-01,"4009.11.00 - Tubes, pipes and hoses, vulcanized rubber, not reinforced, etc, without fittings",Quebec,"Brazil",N/A,120,0,Blank
2025-04-01,"4009.11.00 - Tubes, pipes and hoses, vulcanized rubber, not reinforced, etc, without fittings",Quebec,"Brazil",N/A,234,0,Blank
2025-04-01,"4009.32.00 - Tubes,pipes and hoses,vulcanized rubber, reinforced with tex mat,with fittings",Quebec,"Brazil",N/A,123,0,Blank
2025-05-01,"4009.32.00 - Tubes,pipes and hoses,vulcanized rubber, reinforced with tex mat,with fittings",Quebec,"Brazil",N/A,98,0,Blank
2024-04-01,"4015.90.00 - Articles of apparel and clothing accessories nes, of vulcanized rubber",Quebec,"Brazil",N/A,164,0,Blank
2024-04-01,"4016.10.00 - Articles of cellular rubber",Quebec,"Brazil",N/A,10,0,Blank
2024-04-01,"4016.91.00 - Floor coverings and mats, of vulcanized rubber, o/t cellular and hard rubber",Quebec,"Brazil",N/A,1271,0,Blank
2024-12-01,"4016.93.00 - Gaskets, washers and other seals, of vulcanized rubber",Quebec,"Brazil",N/A,363,0,Blank
2025-02-01,"4016.93.00 - Gaskets, washers and other seals, of vulcanized rubber",Quebec,"Brazil",N/A,5845,0,Blank
2025-05-01,"4016.93.00 - Gaskets, washers and other seals, of vulcanized rubber",Quebec,"Brazil",N/A,784,0,Blank
2025-11-01,"4016.93.00 - Gaskets, washers and other seals, of vulcanized rubber",Quebec,"Brazil",N/A,9448,0,Blank
2024-05-01,"4016.99.00 - Articles of vulcanized rubber, nes, other than hard rubber",Quebec,"Brazil",N/A,2103,0,Blank
2024-08-01,"4016.99.00 - Articles of vulcanized rubber, nes, other than hard rubber",Quebec,"Brazil",N/A,202,0,Blank
2024-11-01,"4016.99.00 - Articles of vulcanized rubber, nes, other than hard rubber",Quebec,"Brazil",N/A,4133,0,Blank
2025-08-01,"4016.99.00 - Articles of vulcanized rubber, nes, other than hard rubber",Quebec,"Brazil",N/A,1755,0,Blank
2024-11-01,"4202.12.00 - Trunks, suit-cases and similar container,with outer surface of plastics/textiles",Quebec,"Brazil",N/A,21568,0,Blank
2024-12-01,"4408.90.10 - Sheets for veneering/plywood/sim laminated & other wood,of birch,thickness <=6mm",Quebec,"Brazil",N/A,77501,2319,Area in square metres
2025-08-01,"4408.90.10 - Sheets for veneering/plywood/sim laminated & other wood,of birch,thickness <=6mm",Quebec,"Brazil",N/A,43941,1329,Area in square metres
2024-04-01,"4412.99.00 - Plywood, ven panels & simiar lam wood, w both outer plies of coniferous wood,nes",Quebec,"Brazil",N/A,740,2,Volume in cubic metres
2024-12-01,"4415.10.00 - Cases, boxes, crates, drums and similar packings; cable-drums, wooden",Quebec,"Brazil",N/A,7418,0,Blank
2025-05-01,"4415.20.00 - Pallets, box pallets and other load boards; pallet collars, wooden",Quebec,"Brazil",N/A,245,0,Blank
2025-12-01,"4703.21.10 - Chemical wood pulp, soda or sulphate, coniferous, semi-bleached, nes",Quebec,"Brazil",N/A,19921,27,Metric tonne air dry
2024-07-01,"4801.00.00 - Newsprint, in rolls or sheets",Quebec,"Brazil",N/A,3687699,4845,Weight in metric tonne
2024-10-01,"4801.00.00 - Newsprint, in rolls or sheets",Quebec,"Brazil",N/A,1461170,1807,Weight in metric tonne
2025-02-01,"4801.00.00 - Newsprint, in rolls or sheets",Quebec,"Brazil",N/A,1780859,2318,Weight in metric tonne
2025-05-01,"4802.61.00 - Paper & paperboard,unctd,cont >10% fibres obt mech/chem-mec process,in rolls,nes",Quebec,"Brazil",N/A,246907,278,Weight in metric tonne
2024-05-01,"4805.25.00 - Paper, testliner (recycled liner board), wt >150 g/m², in rolls/shts, uncoated",Quebec,"Brazil",N/A,209518,220,Weight in metric tonne
2025-09-01,"4805.25.00 - Paper, testliner (recycled liner board), wt >150 g/m², in rolls/shts, uncoated",Quebec,"Brazil",N/A,134550,134,Weight in metric tonne
2025-06-01,"4810.13.00 - Paper & paperboard,ctd w inorgn subs,<=10% fib obt mech/chem-mec proc,in rolls",Quebec,"Brazil",N/A,159055,146,Weight in metric tonne
2025-08-01,"4810.13.00 - Paper & paperboard,ctd w inorgn subs,<=10% fib obt mech/chem-mec proc,in rolls",Quebec,"Brazil",N/A,74450,68,Weight in metric tonne
2024-05-01,"4821.10.00 - Paper labels of all kinds, printed",Quebec,"Brazil",N/A,2633,0,Blank
2024-07-01,"4821.10.00 - Paper labels of all kinds, printed",Quebec,"Brazil",N/A,2271,0,Blank
2025-03-01,"4821.10.00 - Paper labels of all kinds, printed",Quebec,"Brazil",N/A,1522,0,Blank
2025-12-01,"4821.10.00 - Paper labels of all kinds, printed",Quebec,"Brazil",N/A,2208,0,Blank
2025-07-01,"4821.90.00 - Paper labels of all kinds, not printed",Quebec,"Brazil",N/A,338,0,Blank
2024-02-01,"4823.20.00 - Filter paper and paperboard",Quebec,"Brazil",N/A,24689,6062,Weight in kilograms
2024-04-01,"4823.20.00 - Filter paper and paperboard",Quebec,"Brazil",N/A,39775,15681,Weight in kilograms
2024-01-01,"4911.10.00 - Trade advertising material, commercial catalogue and the like",Quebec,"Brazil",N/A,19,0,Blank
2024-02-01,"4911.10.00 - Trade advertising material, commercial catalogue and the like",Quebec,"Brazil",N/A,11,0,Blank
2024-06-01,"4911.10.00 - Trade advertising material, commercial catalogue and the like",Quebec,"Brazil",N/A,14,0,Blank
2024-03-01,"4911.99.00 - Printed matter, nes",Quebec,"Brazil",N/A,918,0,Blank
2024-05-01,"5401.10.00 - Sewing thread, of synthetic filaments, w/n put up for retail sale",Quebec,"Brazil",N/A,29928,1633,Weight in kilograms
2024-12-01,"5508.10.00 - Sewing thread, of synthetic staple fibres, whether or not put up for retail sale",Quebec,"Brazil",N/A,14423,772,Weight in kilograms
2025-09-01,"5508.10.00 - Sewing thread, of synthetic staple fibres, whether or not put up for retail sale",Quebec,"Brazil",N/A,3865,210,Weight in kilograms
2024-04-01,"5607.50.00 - Twine, cordage, ropes and cables, of other synthetic fibres",Quebec,"Brazil",N/A,118,2,Weight in kilograms
2025-07-01,"5806.10.00 - Narrow woven pile fabrics and narrow chenille fabrics",Quebec,"Brazil",N/A,196,12,Weight in kilograms
2025-03-01,"5911.32.90 - Textile fabrics and felts, nes, weighing 650 g/m² or more",Quebec,"Brazil",N/A,462882,7479,Weight in kilograms
2025-06-01,"5911.32.90 - Textile fabrics and felts, nes, weighing 650 g/m² or more",Quebec,"Brazil",N/A,105700,1749,Weight in kilograms
2025-09-01,"5911.32.90 - Textile fabrics and felts, nes, weighing 650 g/m² or more",Quebec,"Brazil",N/A,510898,8240,Weight in kilograms
2024-01-01,"5911.90.00 - Textile products and articles for technical uses, nes",Quebec,"Brazil",N/A,516,0,Blank
2024-07-01,"5911.90.00 - Textile products and articles for technical uses, nes",Quebec,"Brazil",N/A,1097,0,Blank
2024-11-01,"6203.42.00 - Men's or boys' trousers and shorts, of cotton, not knitted or crocheted",Quebec,"Brazil",N/A,11,0,Number
2024-01-01,"6307.90.00 - Made up articles, of textile materials, nes, including dress patterns, nes",Quebec,"Brazil",N/A,20,0,Blank
2025-01-01,"6805.20.00 - Natural or artificial abrasive, powder/grain, on paper or paperboard base only",Quebec,"Brazil",N/A,350937,0,Blank
2024-09-01,"6805.30.00 - Natural or artificial abrasive, powder or grain, on a base of other materials",Quebec,"Brazil",N/A,1312,0,Blank
2024-02-01,"6807.90.00 - Asphalt or similar material articles, nes",Quebec,"Brazil",N/A,34816,0,Blank
2025-05-01,"6815.19.00 - Articles of graphite or other carbon, for non-electrical uses",Quebec,"Brazil",N/A,397,0,Blank
2024-01-01,"6903.90.00 - Refractory ceramic goods nes",Quebec,"Brazil",N/A,77123,0,Blank
2024-05-01,"6909.12.00 - Ceramic ware of hardness equiv to 9 or more on the Mohs scale",Quebec,"Brazil",N/A,2358,0,Blank
2025-05-01,"6909.19.00 - Ceramic wares for laboratory, chemical or other technical uses, nes",Quebec,"Brazil",N/A,866,0,Blank
2024-02-01,"7007.11.00 - Safety glass toughened, tempered, for vehicles, aircraft, spacecraft/vessels",Quebec,"Brazil",N/A,74,0,Blank
2024-02-01,"7009.92.00 - Glass mirrors, framed",Quebec,"Brazil",N/A,10023,0,Blank
2024-03-01,"7009.92.00 - Glass mirrors, framed",Quebec,"Brazil",N/A,7050,0,Blank
2024-03-01,"7019.61.00 - Mechanically bonded fabrics of glass fibres, closed woven fabrics of rovings",Quebec,"Brazil",N/A,821,151,Weight in kilograms
2025-03-01,"7019.90.00 - Glass fibres, including glass wool and articles thereof, nes",Quebec,"Brazil",N/A,1534,0,Blank
2024-01-01,"7202.21.00 - Ferro-silicon, containing by weight more than 55% of silicon",Quebec,"Brazil",N/A,31791,24634,Weight in kilograms
2024-06-01,"7202.21.00 - Ferro-silicon, containing by weight more than 55% of silicon",Quebec,"Brazil",N/A,198321,152146,Weight in kilograms
2025-07-01,"7202.21.00 - Ferro-silicon, containing by weight more than 55% of silicon",Quebec,"Brazil",N/A,194824,149794,Weight in kilograms
2024-10-01,"7202.91.00 - Ferro-titanium and ferro-silico-titanium",Quebec,"Brazil",N/A,589764,102400,Weight in kilograms
2024-11-01,"7202.91.00 - Ferro-titanium and ferro-silico-titanium",Quebec,"Brazil",N/A,863375,145000,Weight in kilograms
2025-02-01,"7202.91.00 - Ferro-titanium and ferro-silico-titanium",Quebec,"Brazil",N/A,296296,50000,Weight in kilograms
2025-03-01,"7202.91.00 - Ferro-titanium and ferro-silico-titanium",Quebec,"Brazil",N/A,148749,25000,Weight in kilograms
2024-09-01,"7205.21.00 - Powders, alloy steel",Quebec,"Brazil",N/A,57620,22,Weight in metric tonne
2025-10-01,"7205.21.00 - Powders, alloy steel",Quebec,"Brazil",N/A,34965,14,Weight in metric tonne
2025-02-01,"7224.90.00 - Semi-finished products of alloy steel, other than stainless, nes",Quebec,"Brazil",N/A,412510,134,Weight in metric tonne
2024-07-01,"7228.10.00 - Bars and rods of high speed steel, nes",Quebec,"Brazil",N/A,42987,6600,Weight in kilograms
2025-10-01,"7228.10.00 - Bars and rods of high speed steel, nes",Quebec,"Brazil",N/A,11272,1224,Weight in kilograms
2025-12-01,"7228.40.00 - Bars & rods, as, o/t stainless, not further worked than forged",Quebec,"Brazil",N/A,252712,85782,Weight in kilograms
2025-01-01,"7303.00.00 - Tubes, pipes and hollow profiles of cast iron",Quebec,"Brazil",N/A,74,63,Weight in kilograms
2024-09-01,"7304.39.00 - Tubes, pipe & hollow profiles, i or nas, smls, of circ cross section, nes",Quebec,"Brazil",N/A,4064,1425,Weight in kilograms
2025-03-01,"7304.39.00 - Tubes, pipe & hollow profiles, i or nas, smls, of circ cross section, nes",Quebec,"Brazil",N/A,43077,14923,Weight in kilograms
